block_key,block_name,template_name,template_path,active,products,placeholder.title.de_DE,placeholder.title.en_US,placeholder.description.de_DE,placeholder.description.en_US,placeholder.link.de_DE,placeholder.link.en_US,placeholder.content.de_DE,placeholder.content.en_US
blck-1,Homepage Top Sellers Promotion,Title and Content Block,@CmsBlock/template/title_and_content_block.twig,1,,Topseller,"Top Sellers",,,,,"{{ content_product_abstract_list('apl-topseller', 'slider') }} ","{{ content_product_abstract_list('apl-topseller', 'slider') }}"
blck-2,Homepage Top Banners Carousel,Jumbotron Block,@CmsBlock/template/jumbotron_slider_block.twig,1,,,,,,,,"{{ content_banner('br-smartwatches', 'slider') }}{{ content_banner('br-smartphones', 'slider') }}{{ content_banner('br-tablet', 'slider') }}","{{ content_banner('br-smartwatches', 'slider') }}{{ content_banner('br-smartphones', 'slider') }}{{ content_banner('br-tablet', 'slider') }}"
blck-3,Homepage Smartphone promotion,Title and Content with Link Block,@CmsBlock/template/title_content_and_link_block.twig,1,,Smartphones,Smartphones,,,<a href="/de/telekommunikation-&amp;-navigation/smartphones" class="link link--custom-underline">Mehr Entdecken</a>,<a href="/en/telecom-&-navigation/smartphones" class="link link--custom-underline">Explore More</a>,"{{ content_product_abstract_list('apl-smartphones', 'slider') }} ","{{ content_product_abstract_list('apl-smartphones', 'slider') }} "
blck-4,Product SEO content,Title and Description Block,@CmsBlock/template/title_and_description_block.twig,1,"035,139,078,093,066,086",Elektronik,Electronics,"<p>Wenn du einen neuen <a href=""/de/computer/notebooks"">Laptop</a> suchst, eine leistungsstarke neue <a href=""/de/kameras-&amp;-camcorder/digitale-kameras"">Digitalkamera</a> kaufen möchtest oder nach einem neuen <a href=""/de/telekommunikation-&amp;-navigation/smartphones"">Smartphone</a> ausschau hälst, machen wir es dir ganz leicht, genau das zu finden, was du brauchst. Wir bieten die beste Auswahl an Notebooks, Smartphones, <a href=""/de/computer/tablets"">Tablets</a>, <a href=""/de/smart-wearables/smartwatches"">Wearables</a>, <a href=""/de/kameras-&amp;-camcorder/camcorder"">Camcordern</a>, <a href=""/de/computer/pcs-&-workstations"">Desktop-Computern</a>, Digitalkameras und vielem mehr.</p>","<p>If you're considering a new <a href=""/en/computers/notebooks"">laptop</a>, looking for a powerful new <a href=""/en/cameras-&amp;-camcorders/digital-cameras"">digital camera</a> or shopping for a new <a href=""/en/telecom-&amp;-navigation/smartphones"">smartphone</a>, we make it easy for you to find exactly what you need. We offer the best selection on notebooks, smartphones, <a href=""/en/computers/tablets"">tablets</a> and <a href=""/en/smart-wearables/smartwatches"">wearables</a>, <a href=""/en/cameras-&amp;-camcorders/camcorders"">camcorders</a>, <a href=""/en/computers/pcs-&-workstations"">desktop computers</a>, digital cameras and more.</p>",,,,
blck-5,Spryker Video Promotion,"Title, Description and Image Block",@CmsBlock/template/title_description_image_block.twig,1,,<h1>Konzeptiert für Spitzenleistung.</h1>,<h1>Designed for Excellence.</h1>,"<a href=""https://spryker.com/?lang=de"" class=""image-banner__link"">Mehr über Spryker erfahren</a>","<a href=""https://spryker.com/"" class=""image-banner__link"">Learn more about Spryker</a>",,,,
blck-6,Camcorders CMS page showcase for Middle position,Category Block,@CmsBlock/template/category_block.twig,1,,Große Auswahl,Great choice,"<p>Mit Somero kannst du Camcorder nach Preis, Kundenbewertung oder Funktionen sortieren, sodass du immer das Richtige findest.</p>","<p>Somero lets you sort camcorder by price, customer rating or features, so finding the right device for you is a breeze.</p>",,,,
blck-7,Camcorders CMS page showcase for Bottom position,Category Block,@CmsBlock/template/category_block.twig,1,,Camcorder für jede Gelegenheit,Camcorders for every purpose,"<p>Suchst du nach einer bestimmten Marke, wie <a href=""/de/search?q=canon"">Canon</a> oder <a href=""/de/search?q=sony"">Sony</a>? Oder brauchst du eine große Auflösung oder Digitalzoom?</p>","<p>Looking for a specific brand, like <a href=""/en/search?q=canon"">Canon</a> or <a href=""/en/search?q=sony"">Sony</a>? Or do you need a certain amount of Megapixel or Digital zoom?</p>",,,,
blck-8,Inspirational block for Cameras,Inspirational Block 1,@CmsBlock/template/type_1_inspirational_block.twig,1,,"<p class=""inspirational-block__pre-title"">Sonderangebote</p>
                    <h5 class=""inspirational-block__title"">Fange die Welt ein</h5>","<p class=""inspirational-block__pre-title"">Special Offers</p>
                    <h5 class=""inspirational-block__title"">Capture the World</h5>","Kreire bleibende Erinnerungen deiner Reisen, Events, Freunde und Familie mit high-end Kameras und passendem Zubehör."," Create lasting memories of your travels, events, friends, and family with high-end camera and equipment.",,,,
blck-9,Inspirational block for Accessories 1,Multi Inspirational Block 1,@CmsBlock/template/type_1_multi_inspirational_block.twig,1,,"<a href=""/de/telekommunikation-&-navigation/smartphones"" class=""multi-inspirational-block__image multi-inspirational-block__image--lg"">
                        <div class=""multi-inspirational-block__img-wrap"">
                            <img src=""/assets/DE/default/images/multi1-main.jpg"" alt="""">
                        </div>
                    </a>
                    <a href=""/de/telekommunikation-&-navigation/smartphones"" class=""multi-inspirational-block__text multi-inspirational-block__text--lg"">
                        <h5 class=""multi-inspirational-block__title"">
                            Flexibilität in deiner Tasche
                        </h5>
                        <p class=""multi-inspirational-block__post-title"">Wähle aus der besten Smartphone-Vielfalt</p>
                    </a>","<a href=""/en/telecom-&-navigation/smartphones"" class=""multi-inspirational-block__image multi-inspirational-block__image--lg"">
                        <div class=""multi-inspirational-block__img-wrap"">
                            <img src=""/assets/US/default/images/multi1-main.jpg"" alt="""">
                        </div>
                    </a>
                    <a href=""/en/telecom-&-navigation/smartphones"" class=""multi-inspirational-block__text multi-inspirational-block__text--lg"">
                        <h5 class=""multi-inspirational-block__title"">
                            Flexibility in your Pocket
                        </h5>
                        <p class=""multi-inspirational-block__post-title"">Enjoy the widest Smartphone selection</p>
                    </a>","<div class=""multi-inspirational-block multi-inspirational-block--sm multi-inspirational-block--left grid grid--no-wrap"">

                    <a href=""/de/telekommunikation-&-navigation/smartphones?price%5Bmin%5D=18&price%5Bmax%5D=200"" class=""multi-inspirational-block__image multi-inspirational-block__image--left"">
                        <div class=""multi-inspirational-block__img-wrap"">
                            <img src=""/assets/DE/default/images/multi1-1.jpg"" alt="""">
                        </div>
                    </a>

                    <a href=""/de/telekommunikation-&-navigation/smartphones?price%5Bmin%5D=18&price%5Bmax%5D=200"" class=""multi-inspirational-block__text multi-inspirational-block__text--sm multi-inspirational-block__text--right"">
                        <h5 class=""multi-inspirational-block__title"">Auf Schnäppchenjagd?</h5>
                        <p class=""multi-inspirational-block__post-title"">Sicher dir die besten Deals</p>
                    </a>

                </div>

                <div class=""multi-inspirational-block multi-inspirational-block--sm multi-inspirational-block--left grid grid--right grid--no-wrap"">

                    <a href=""/de/telekommunikation-&-navigation/smartphones?price%5Bmin%5D=18&price%5Bmax%5D=426&color%5B%5D=Weiß"" class=""multi-inspirational-block__text multi-inspirational-block__text--sm multi-inspirational-block__text--left"">
                        <h5 class=""multi-inspirational-block__title"">Geschmeidiges Design – <br> Hohe Leistung</h5>
                        <p class=""multi-inspirational-block__post-title"">Sieh dir die neuesten <br> Smartphone Designs an</p>
                    </a>

                    <a href=""/de/telekommunikation-&-navigation/smartphones?price%5Bmin%5D=18&price%5Bmax%5D=426&color%5B%5D=Weiß"" class=""multi-inspirational-block__image multi-inspirational-block__image--right"">
                        <div class=""multi-inspirational-block__img-wrap"">
                            <img src=""/assets/DE/default/images/multi1-2.jpg"" alt="""">
                        </div>
                    </a>

                </div>","<div class=""multi-inspirational-block multi-inspirational-block--sm multi-inspirational-block--left grid grid--no-wrap"">

                    <a href=""/en/telecom-&-navigation/smartphones?price%5Bmin%5D=18&price%5Bmax%5D=200"" class=""multi-inspirational-block__image multi-inspirational-block__image--left"">
                        <div class=""multi-inspirational-block__img-wrap"">
                            <img src=""/assets/US/default/images/multi1-1.jpg"" alt="""">
                        </div>
                    </a>

                    <a href=""/en/telecom-&-navigation/smartphones?price%5Bmin%5D=18&price%5Bmax%5D=200"" class=""multi-inspirational-block__text multi-inspirational-block__text--sm multi-inspirational-block__text--right"">
                        <h5 class=""multi-inspirational-block__title"">An eye for <br> a bargain?</h5>
                        <p class=""multi-inspirational-block__post-title"">Catch the best deals</p>
                    </a>

                </div>

                <div class=""multi-inspirational-block multi-inspirational-block--sm multi-inspirational-block--left grid grid--right grid--no-wrap"">

                    <a href=""/en/telecom-&-navigation/smartphones?price%5Bmin%5D=18&price%5Bmax%5D=426&color%5B%5D=White"" class=""multi-inspirational-block__text multi-inspirational-block__text--sm multi-inspirational-block__text--left"">
                        <h5 class=""multi-inspirational-block__title"">Sleek Design – <br> High Power</h5>
                        <p class=""multi-inspirational-block__post-title"">See the latest <br> Smartphone designs</p>
                    </a>

                    <a href=""/en/telecom-&-navigation/smartphones?price%5Bmin%5D=18&price%5Bmax%5D=426&color%5B%5D=White"" class=""multi-inspirational-block__image multi-inspirational-block__image--right"">
                        <div class=""multi-inspirational-block__img-wrap"">
                            <img src=""/assets/US/default/images/multi1-2.jpg"" alt="""">
                        </div>
                    </a>

                </div>",,,,
blck-10,Inspirational block for Samsung,Image Url Block,@CmsBlock/template/type_2_inspirational_block.twig,1,,"<p class=""inspirational-block__pre-title"">Samsung Deals</p>
    <h5 class=""inspirational-block__title"">Sprenge die Grenzen</h5>","<p class=""inspirational-block__pre-title"">Samsung Deals</p>
    <h5 class=""inspirational-block__title"">Exceed the limits</h5>","Erlebe die immense Auswahl an Samsung Geräten und bleib mit der Welt verbunden, egal wo du bist.",Experience the immense variety of Samsung's gadgets and stay connected throughout any adventure.,,,,
