block_name,template_name,template_path,active,products,placeholder.title.de_DE,placeholder.title.en_US,placeholder.description.de_DE,placeholder.description.en_US,placeholder.link.de_DE,placeholder.link.en_US,placeholder.content.de_DE,placeholder.content.en_US
CMS block for category Computers,Title and Description Block,@CmsBlock/template/title_and_description_block.twig,1,,"<p style=""text-align: center;""><b><span style=""font-size: 24px;"">Hochleistungs-Computer</span></b></p>","<p style=""text-align: center;""><b><span style=""font-size: 24px;"">High-Power PCs</span></b></p>","</p><p></p><p><br></p><p>Wenn du auf der Suche nach High-End, <a href=""/de/computer/pcs-&-workstations"" class=""external-link"">Hochleistungs-Computern</a>‌‌, ‌‌<a href=""/de/computer/notebooks"" class=""external-link"">Notebooks</a> oder <a href=""/de/computer/tablets"" class=""external-link"">Tablets</a> bist, dann bist du an der richtigen Stelle. Die Auswahl ist groß und sämtliche Nachfragen werden abgedeckt. Egal, ob du ein leistungsfähiges Gaming-Gerät, ein flexibles Allround-Talent oder eine High-End Workstation benötigst, hier findest du alles, was du brauchst.</p><p><br></p><p><b>Schau dir die große Auswahl an aktuellen Computern an:</b><br></p>
{{ product_group(['139', '141', '152', '140', '143', '150', '132', '151']) }}","</p><p></p><p><br></p><p>If you are on the look-out for high-end, high-performance <a href=""/en/computers/notebooks"" class=""external-link"">notebooks</a>, <a href=""/en/computers/pcs-&-workstations"" class=""external-link"">workstations</a> or <a href=""/en/computers/tablets"" class=""external-link"">tablets</a>, you are in the right spot. The range is great and every need will be covered. No matter if you need a powerful Gaming Machine, a flexible all-round talent or high-end Workstation, you will find what you need right here.</p><p><br></p><p><b>Check out this season's amazing selection of Computers:</b><br></p>
{{ product_group(['139', '141', '152', '140', '143', '150', '132', '151']) }} ",,,,
Homepage Top Sellers Promotion,Title and Content Block,@CmsBlock/template/title_and_content_block.twig,1,,Topseller,"Top Sellers
",,,,,"{{ content_product_abstract_list('apl-topseller', 'slider') }} ","{{ content_product_abstract_list('apl-topseller', 'slider') }}
"
Homepage Top Banners Carousel,Jumbotron Block,@CmsBlock/template/jumbotron_slider_block.twig,1,,,,,,,,"{{ content_banner('br-smartwatches', 'slider') }}{{ content_banner('br-smartphones', 'slider') }}{{ content_banner('br-tablet', 'slider') }}","{{ content_banner('br-smartwatches', 'slider') }}{{ content_banner('br-smartphones', 'slider') }}{{ content_banner('br-tablet', 'slider') }}"
Homepage Smartphone promotion,Title and Content with Link Block,@CmsBlock/template/title_content_and_link_block.twig,1,,Smartphones,Smartphones,,,<a href="/de/telekommunikation-&amp;-navigation/smartphones" class="link link--custom-underline">Mehr Entdecken</a>,<a href="/en/telecom-&-navigation/smartphones" class="link link--custom-underline">Explore More</a>,"{{ content_product_abstract_list('apl-smartphones', 'slider') }} ","{{ content_product_abstract_list('apl-smartphones', 'slider') }} "
Camcorders CMS page showcase for Middle position,Category Block,@CmsBlock/template/category_block.twig,1,,Große Auswahl,Great choice,"<p>Mit Somero kannst du Camcorder nach Preis, Kundenbewertung oder Funktionen sortieren, sodass du immer das Richtige findest.</p>","<p>Somero lets you sort camcorder by price, customer rating or features, so finding the right device for you is a breeze.</p>",,,,
Camcorders CMS page showcase for Bottom position,Category Block,@CmsBlock/template/category_block.twig,1,,Camcorder für jede Gelegenheit,Camcorders for every purpose,"<p>Suchst du nach einer bestimmten Marke, wie <a href=""/de/search?q=canon"">Canon</a> oder <a href=""/de/search?q=sony"">Sony</a>? Oder brauchst du eine große Auflösung oder Digitalzoom?</p>","<p>Looking for a specific brand, like <a href=""/en/search?q=canon"">Canon</a> or <a href=""/en/search?q=sony"">Sony</a>? Or do you need a certain amount of Megapixel or Digital zoom?</p>",,,,
Digital Cameras CMS page showcase for Middle position,Category Block,@CmsBlock/template/category_block.twig,1,,Große Auswahl,Great choice,"<p>Mit Somero kannst du Digitalkameras nach Preis, Kundenbewertung oder Funktionen sortieren, sodass du immer das Richtige findest.</p>","<p>Somero lets you sort Digital Cameras by price, customer rating or features, so finding the right device for you is a breeze</p>",,,,
Digital Cameras CMS page showcase for Bottom position,Category Block,@CmsBlock/template/category_block.twig,1,,Digitalkameras für jede Gelegenheit,Digital Cameras for every purpose,"<p>Suchst du nach einer bestimmten Marke, wie <a href=""/de/search?q=canon"">Canon</a> oder <a href=""/de/search?q=sony"">Sony</a>? Oder brauchst du eine besondere Zoomstärke wie 5, 8, 10 oder 12x?</p>","<p>Looking for a specific brand, like <a href=""/en/search?q=canon"">Canon</a> or <a href=""/en/search?q=sony"">Sony</a>? Or do you want a specific zoom range, like 5, 8, 10 or 12x?</p>",,,,
Notebooks CMS page showcase for Top position,Category Block,@CmsBlock/template/category_block.twig,1,,"","","<p>Sei immer einen Schritt voraus mit der neuesten Laptop Auswahl, die jedem Lebensstil oder Zweck bedient. Bist du ein Gamer? Reist du viel? Ist hohe Leistung ein Muss für Video- und Bildbearbeitung? Wir haben was du brauchst.</p>",<p>Always stay ahead of the crowd with the latest Notebook selection to fit any lifestyle or purpose. Are you a Gamer? Do you travel much? Is high performance a must for your video and photo editing? We have what you need.</p>,,,,
Notebooks CMS page showcase for Middle position,Category Block,@CmsBlock/template/category_block.twig,1,,Große Auswahl,Great choice,"<p>Mit Somero kannst du Notebooks nach Preis, Kundenbewertung oder Funktionen sortieren, sodass du immer das Richtige findest.</p>","<p>Somero lets you sort Notebooks by price, customer rating or features, so finding the right device for you is a breeze.</p>",,,,
